                  mocknum                  getmock              stack_boxes            push_box2catz             get_ra_dec_z             bin_redshifs              get_randoms                 numrands      push_box2catz_Rands       get_ra_dec_z_Rands       bin_redshifs_Rands                 nthreads               calc_stats                 numtbins                 numrbins                    pimax                     zbin                  numgals                  calc_xi                  calc_wp
               50219.1453                     0.07                      0.0                      0.0                      0.0                     0.01                     0.04                  1500000                      0.0                     0.01                     0.03                       24       1556823217.1301413                       50                       50                      300                     0.75                   475603                     0.02                     0.04
               50219.1456                     0.08                      0.0                      0.0                      0.0                     0.01                     0.05                  1500000                      0.0                     0.01                     0.03                       24       1556823375.0227895                       50                       50                      300                     0.75                   475791                     0.02                     0.04
               50219.1456                     0.16                      0.0                      0.0                      0.0                     0.01                     0.04                  1500000                      0.0                     0.01                     0.03                       24         1556823425.52516                       50                       50                      300                     0.75                   475607                     0.02                     0.04
               50219.1516                     0.16                      0.0                      0.0                      0.0                     0.01                     0.04                  1500000                      0.0                     0.01                     0.03                       24       1556824596.9638863                       50                       50                      300                     0.75                   475750                     0.02                     0.04
